status_account,month_duration,status_savings,years_employment,payment_to_income_ratio,residence_since,age,n_credits,n_guarantors,telephone,is_foreign_worker,age_group,loan_burden,risk_combo,financial_health,employment_stability,has_collateral,credit_amount_log,loan_to_income_proxy,total_credit_exposure,sex_female,sex_male,credit_history_all_paid_here,credit_history_critical_other,credit_history_current_paid,credit_history_delayed_past,credit_history_no_credits,other_installment_plans_bank,other_installment_plans_none,other_installment_plans_stores,housing_for free,housing_own,housing_rent,job_management,job_skilled,job_unemployed,job_unskilled,marital_status_divorced/separated,marital_status_divorced/separated/married,marital_status_married/widowed,marital_status_single,purpose_risk_high_risk,purpose_risk_low_risk,purpose_risk_medium_risk,target
2.0,0.2611838879600888,4.0,2.0,2.0,4.0,-0.6495881202435733,1.0,1.0,1.0,1.0,1.0,-0.35421936269142756,-0.7744297162014441,2.250761171063387,0.30958455670919943,1.0,0.1330936851819642,-0.7404381611303262,-0.9180154469875967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,1.0,4.0,3.0,4.0,0.14192219719655697,1.0,1.0,1.0,1.0,2.0,0.2369567671882506,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,1.0,0.555412911502599,0.6234678921363171,-0.5072702805501934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,0.7551486878846068,0.0,3.0,2.0,3.0,0.05397660636987582,2.0,1.0,0.0,1.0,2.0,0.3912556070520112,-1.365597438492623,-0.029934125770950556,0.30958455670919943,1.0,1.3600581192143502,0.0832182405675517,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,1.2491134878091246,1.0,0.0,4.0,2.0,-0.8254793018969355,2.0,1.0,1.0,1.0,1.0,0.9048014688146383,-0.7744297162014441,0.5402396984376339,1.1477153362941699,1.0,1.988224515866019,2.8099677931532594,1.5464555516368237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-1.220710511813465,1.0,4.0,2.0,2.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,0.8097003833030408,-1.365597438492623,0.5402396984376339,0.30958455670919943,0.0,-0.38607100123469723,0.5455472693138991,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.8914006451971197,1.0,3.0,4.0,3.0,1.1972692871167305,2.0,1.0,1.0,1.0,2.0,-0.38408537774815954,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,-1.0517455758834047,-0.03814903255585071,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,-0.2327809119644291,0.0,2.0,1.0,2.0,-1.089316074376979,2.0,1.0,1.0,1.0,0.0,1.9676540499629798,0.9990734506720925,-1.7404555983967043,0.30958455670919943,1.0,1.65441634572856,0.15810861694687592,-0.9180154469875967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,2.0,2.0,-1.3531528468570224,1.0,2.0,1.0,1.0,0.0,-0.45813599826449336,0.9990734506720925,-1.17028177418812,1.1477153362941699,0.0,-0.9688292978216503,-0.8552530182436617,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,1.0,2.0,4.0,2.0,-0.6495881202435733,2.0,1.0,1.0,1.0,1.0,2.2623961782807593,2.7725766175456292,-1.17028177418812,0.30958455670919943,1.0,1.251791883826085,5.8099117718163535,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2.0,-0.726745711888947,1.0,4.0,2.0,2.0,-0.8254793018969355,2.0,1.0,0.0,1.0,1.0,-0.016289943668475394,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.24983149004056046,-0.36706851010623964,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,4.0,4.0,4.0,4.0,1.9008340137301798,2.0,1.0,1.0,1.0,2.0,-0.720732534943989,0.40790572838091366,0.5402396984376339,1.1477153362941699,1.0,-0.8320293274621813,-0.7820548574104813,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-1.220710511813465,2.0,2.0,1.0,1.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,0.2722189674341239,-1.365597438492623,1.1104135226462182,0.30958455670919943,1.0,-0.8257642229791421,-0.7785130109185532,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.8914006451971197,1.0,0.0,2.0,4.0,3.0441266944770344,1.0,1.0,1.0,1.0,2.0,3.6358054502813926,0.40790572838091366,-0.31502103787524305,1.1477153362941699,1.0,1.4639990227752098,3.6680391365977054,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,1.0,2.0,2.0,2.0,-0.8254793018969355,1.0,1.0,1.0,0.0,1.0,-0.4746985468648277,-0.7744297162014441,0.5402396984376339,0.30958455670919943,0.0,-1.0054235234465638,-0.8735525584519569,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,2.2370430876581606,4.0,3.0,1.0,2.0,-0.7375337110702544,2.0,1.0,1.0,1.0,1.0,0.4144698888805444,0.40790572838091366,1.3955004347505107,0.30958455670919943,1.0,1.986696107751814,-0.6999282918788986,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,-0.2327809119644291,1.0,2.0,4.0,4.0,-1.001370483550298,2.0,1.0,0.0,1.0,0.0,-0.2930447880224503,0.40790572838091366,-1.17028177418812,0.30958455670919943,0.0,-0.12904507864083956,0.16302784818566501,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,-0.2327809119644291,1.0,1.0,4.0,1.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,-0.6738053139097081,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-1.030816618516978,-0.6783574628968085,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.726745711888947,1.0,3.0,4.0,4.0,-1.2652072560303411,1.0,1.0,0.0,1.0,0.0,-0.5676625293312209,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,-1.2326604760725397,-0.4438085174313482,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,2.2370430876581606,3.0,1.0,1.0,1.0,-0.473696938590211,2.0,1.0,0.0,1.0,1.0,0.06678993721384728,2.1814088952544504,0.8253266105419257,0.30958455670919943,1.0,1.6371003202691548,-0.8919996755974158,-0.9180154469875967,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.2327809119644291,1.0,0.0,3.0,4.0,-1.17726166520366,1.0,1.0,0.0,1.0,0.0,-0.895351662929235,-0.7744297162014441,0.5402396984376339,-0.3190135279795298,0.0,-2.1774962616723816,-1.2531204408369174,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2.0,-0.726745711888947,0.0,2.0,4.0,4.0,0.14192219719655697,1.0,1.0,1.0,1.0,2.0,0.1680351939804074,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,-0.03825502173704401,1.1818990223636463,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,0.0,4.0,2.0,4.0,1.1972692871167305,1.0,1.0,1.0,1.0,2.0,-0.3753232552628212,0.9990734506720925,-1.7404555983967043,-1.3666770024607442,1.0,-0.7999823805832459,-0.7637553172021861,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,2.2370430876581606,1.0,4.0,4.0,4.0,0.9334325146366872,2.0,1.0,1.0,1.0,2.0,-0.20395430482549018,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,1.278958952053315,0.3598954823620017,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,1.2491134878091246,0.0,4.0,4.0,4.0,0.40575896967660036,1.0,1.0,1.0,1.0,2.0,-0.6974915393273907,0.9990734506720925,-1.7404555983967043,1.1477153362941699,1.0,-0.22148826552888456,-0.730698083277524,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2.0,0.2611838879600888,0.0,2.0,4.0,4.0,-0.29780575693684874,2.0,2.0,1.0,1.0,1.0,-0.25404265744746946,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,0.0,0.3065903789334119,0.24921277948924855,1.5464555516368237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,0.7551486878846068,2.0,2.0,2.0,2.0,-0.8254793018969355,2.0,1.0,0.0,1.0,1.0,-0.13660884511348528,-0.7744297162014441,1.1104135226462182,-1.3666770024607442,1.0,0.7717731339395236,-0.500005815103274,-0.09652511411278994,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.0,0.2611838879600888,2.0,1.0,4.0,4.0,0.2298677880232381,2.0,2.0,0.0,1.0,2.0,-0.7247396031537473,-0.1832619939102652,0.2551527863333413,0.30958455670919943,1.0,-0.8478265622026383,-0.7909094736403015,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.014201487997829844,0.0,2.0,4.0,2.0,0.40575896967660036,2.0,2.0,0.0,1.0,2.0,-0.5467494495317203,2.1814088952544504,-1.7404555983967043,-1.3666770024607442,1.0,-0.4568645359174234,-0.39759585367952455,1.5464555516368237,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
2.0,0.014201487997829844,0.0,4.0,4.0,4.0,0.9334325146366872,1.0,1.0,1.0,1.0,2.0,-0.2936553888925088,-0.7744297162014441,-0.029934125770950556,1.1477153362941699,0.0,0.06861470503216303,0.16167857333159708,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
2.0,0.590493754576434,0.0,1.0,3.0,4.0,0.40575896967660036,2.0,2.0,1.0,1.0,2.0,0.7419236867265573,0.40790572838091366,-0.029934125770950556,0.30958455670919943,0.0,1.5519696143166624,1.4603556203718981,0.7249652187620169,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,0.0,2.0,4.0,4.0,-0.9134248927236167,1.0,1.0,0.0,1.0,1.0,-0.6833332316529113,0.9990734506720925,-1.7404555983967043,0.30958455670919943,0.0,-0.6932326112024485,-0.6994117725988257,-0.09652511411278994,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2.0,1.2491134878091246,1.0,1.0,1.0,1.0,-0.6495881202435733,2.0,1.0,0.0,1.0,1.0,0.6551165963665865,-0.7744297162014441,0.5402396984376339,0.30958455670919943,1.0,1.8119754090279518,-0.5669860676506252,-0.9180154469875967,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
2.0,-0.4797633119266881,1.0,1.0,2.0,3.0,-0.7375337110702544,2.0,1.0,0.0,1.0,1.0,0.10787574325790264,-0.7744297162014441,0.5402396984376339,-1.3666770024607442,1.0,0.18407126347329295,-0.22988098931889145,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,0.2611838879600888,4.0,2.0,4.0,1.0,0.6695957421566437,2.0,1.0,0.0,1.0,2.0,-0.6445982389585808,-1.365597438492623,2.250761171063387,-1.3666770024607442,0.0,-0.5636762626784523,-0.6138171490438968,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.7551486878846068,1.0,1.0,2.0,4.0,-0.3857513477635299,1.0,1.0,0.0,1.0,1.0,-0.3853676395752822,0.9990734506720925,-1.17028177418812,-1.3666770024607442,1.0,0.36167215013809206,-0.7748531028768941,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-0.973728111851206,1.0,2.0,4.0,3.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.7233148677902776,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-2.105273313189216,-0.7877611656474763,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,1.7430782877336426,1.0,3.0,2.0,1.0,0.4937045605032815,2.0,1.0,0.0,1.0,2.0,-0.1406998709428767,-0.1832619939102652,-0.31502103787524305,-1.3666770024607442,0.0,1.1997990950154345,-0.5045258858644013,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.2611838879600888,1.0,3.0,3.0,4.0,-0.7375337110702544,1.0,1.0,0.0,1.0,1.0,-0.10070551395405072,2.1814088952544504,-1.17028177418812,0.30958455670919943,1.0,0.5338176850580095,0.06385614641167842,-0.5072702805501934,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
3.0,0.2611838879600888,4.0,2.0,2.0,4.0,0.05397660636987582,2.0,1.0,1.0,1.0,2.0,-0.7089784681953645,-0.7744297162014441,3.1060219073762645,0.30958455670919943,0.0,-0.7867767965447895,-1.132402506237035,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.2611838879600888,1.0,2.0,4.0,4.0,-0.6495881202435733,1.0,1.0,0.0,1.0,1.0,0.06411855840734179,0.9990734506720925,-1.17028177418812,0.30958455670919943,1.0,0.7403075969023161,0.9522693081369753,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,3.2249726875071962,0.0,2.0,4.0,4.0,-0.12191457528348645,1.0,2.0,1.0,1.0,1.0,-0.3521356872223532,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,1.3182706588787174,0.03245177418324929,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.0,0.2611838879600888,1.0,2.0,1.0,4.0,-1.17726166520366,1.0,1.0,0.0,0.0,0.0,-0.07933448350200625,2.1814088952544504,-1.17028177418812,0.30958455670919943,1.0,0.5625316974687083,-0.9727242602259436,-1.3287606134250003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.726745711888947,4.0,2.0,1.0,3.0,-0.3857513477635299,1.0,2.0,0.0,1.0,1.0,0.9010615384855306,0.9990734506720925,0.5402396984376339,0.30958455670919943,1.0,0.5692583376364997,-0.4311169008352726,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,1.2491134878091246,1.0,4.0,4.0,4.0,0.05397660636987582,1.0,1.0,0.0,1.0,2.0,-0.6333784479712574,-0.1832619939102652,-0.31502103787524305,0.30958455670919943,0.0,-0.005860612162212533,-0.5890242236004001,-0.09652511411278994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
1.0,-0.2327809119644291,4.0,1.0,3.0,3.0,0.05397660636987582,1.0,1.0,1.0,1.0,2.0,-0.3681995784454733,0.40790572838091366,1.3955004347505107,0.30958455670919943,0.0,-0.26390326430747113,-0.37946497282798797,-0.5072702805501934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,-1.0560555785052923,1.0,2.0,4.0,2.0,-0.20986016611016758,1.0,1.0,0.0,0.0,1.0,0.08361962369483225,0.40790572838091366,-0.31502103787524305,0.30958455670919943,0.0,-0.6534366390733961,0.9953617737887669,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.2611838879600888,1.0,4.0,4.0,4.0,2.4285075586902667,2.0,1.0,1.0,1.0,2.0,-0.2596525529411311,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,0.297467598471197,0.23681631676750023,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
3.0,0.014201487997829844,2.0,2.0,1.0,1.0,-0.6495881202435733,1.0,1.0,1.0,1.0,1.0,-0.1571860944344537,-0.1832619939102652,1.965674258959095,1.1477153362941699,1.0,0.2825591688097068,-1.015732396199356,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
2.0,-0.726745711888947,0.0,1.0,1.0,4.0,-1.3531528468570224,1.0,1.0,0.0,1.0,0.0,1.4481599180578673,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,0.8879975951463017,-0.12887933352407538,-1.3287606134250003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2.0,-0.973728111851206,1.0,2.0,4.0,4.0,1.1093236962900495,3.0,1.0,1.0,1.0,2.0,0.47061336679726967,-1.365597438492623,0.5402396984376339,0.30958455670919943,1.0,-0.12299077267084003,1.8505209323398493,3.1894362173864375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.8090731785430333,4.0,4.0,1.0,2.0,-0.6495881202435733,1.0,1.0,1.0,1.0,1.0,0.19887747656460802,-0.7744297162014441,2.250761171063387,0.30958455670919943,0.0,-0.11816771028221995,-0.819029588212579,-1.3287606134250003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
3.0,0.014201487997829844,1.0,1.0,2.0,1.0,-0.20986016611016758,1.0,1.0,0.0,1.0,1.0,-0.34158755719209394,-0.7744297162014441,1.3955004347505107,0.30958455670919943,1.0,-0.015827242473995643,-0.7264815993585617,-0.9180154469875967,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.2327809119644291,1.0,1.0,4.0,4.0,-1.2652072560303411,1.0,1.0,0.0,1.0,0.0,-0.6759424169549126,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,-1.0381645859928346,-0.6830799248860461,-0.09652511411278994,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
3.0,-0.726745711888947,3.0,3.0,4.0,2.0,-0.6495881202435733,3.0,1.0,1.0,1.0,1.0,-0.5478943261630799,-0.7744297162014441,2.5358480831676795,0.30958455670919943,0.0,-1.180875007238156,-0.4001257440309018,3.1894362173864375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
2.0,-0.2327809119644291,0.0,2.0,2.0,4.0,2.8682355128236723,2.0,1.0,0.0,1.0,2.0,1.3585796820797145,-0.7744297162014441,-0.029934125770950556,0.30958455670919943,1.0,1.3636866638158434,1.151990096431809,-0.09652511411278994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
0.0,-0.4797633119266881,1.0,4.0,4.0,4.0,0.7575413329833249,2.0,2.0,1.0,1.0,2.0,-0.41785160586238973,0.40790572838091366,-1.17028177418812,0.30958455670919943,1.0,-0.5963906088373172,-0.11276393198580252,1.5464555516368237,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0,-0.726745711888947,1.0,3.0,2.0,2.0,-0.29780575693684874,1.0,1.0,0.0,1.0,1.0,2.1977488111633248,0.40790572838091366,-0.31502103787524305,0.30958455670919943,1.0,1.2263757437241938,2.079166800318763,-0.9180154469875967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2.0,-0.2327809119644291,2.0,2.0,3.0,4.0,-1.001370483550298,1.0,1.0,0.0,1.0,0.0,-0.49108300354472845,-0.7744297162014441,1.1104135226462182,-1.3666770024607442,1.0,-0.5202130627954706,-0.5831211461138531,-0.5072702805501934,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
2.0,-0.2327809119644291,1.0,0.0,4.0,4.0,2.604398740343629,2.0,1.0,0.0,1.0,2.0,-0.6584894087524096,-1.365597438492623,0.5402396984376339,-4.719200120800631,1.0,-0.979346876038003,-0.6445131519739402,1.5464555516368237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,1.0021310878468657,3.0,2.0,1.0,4.0,-1.089316074376979,2.0,1.0,0.0,1.0,0.0,-0.21785761725025782,0.40790572838091366,-0.029934125770950556,0.30958455670919943,1.0,0.7744864214925595,-1.0492496101879052,-0.9180154469875967,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
